nohup: ignoring input
/home/rpi/boardcast_device/boardcast_device.py:130: DeprecationWarning: Callback API version 1 is deprecated, update to latest version
  client = mqtt.Client(client_id=DEVICE_ID)
2025-07-02T10:09:30Z [INFO] MQTT connected
2025-07-02T19:50:22Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:50:27Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:50:32Z [WARNING] Invalid GPS data: $GPGGA,072359.00,1351.78101,N,10034.82139,E,1,10,0.75,-7.8,M,-27.8,,12,05,163,21*75 (('checksum does not match: 75 != 25', ['072359.00', '1351.78101', 'N', '10034.82139', 'E', '1', '10', '0.75', '-7.8', 'M', '-27.8', '', '12', '05', '163', '21']))
2025-07-02T19:50:32Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:50:37Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:50:42Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:50:47Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:50:52Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:50:57Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:03Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:08Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:13Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:18Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:23Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:28Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:33Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:38Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:43Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:48Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:53Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:51:58Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:03Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:08Z [WARNING] Invalid GPS data: $GPRMC,072600.00,A,1351.78241,N,10034.82321,E,M,-27.8,M,,*7B (('checksum does not match: 7B != 0C', ['072600.00', 'A', '1351.78241', 'N', '10034.82321', 'E', 'M', '-27.8', 'M', '', '']))
2025-07-02T19:52:08Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:13Z [WARNING] Invalid GPS data: $GPGGA,0,25,24,15,,,1.35,0.75,1.13*07 (('checksum does not match: 07 != 57', ['0', '25', '24', '15', '', '', '1.35', '0.75', '1.13']))
2025-07-02T19:52:13Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:18Z [WARNING] Invalid GPS data: $GPGGA,072615.00,1351.78312,N,10034.82329,E,1,10,0.718,059,19,10,04,286,18,11,03,130,31,12,05,162,31*71 (('checksum does not match: 71 != 5F', ['072615.00', '1351.78312', 'N', '10034.82329', 'E', '1', '10', '0.718', '059', '19', '10', '04', '286', '18', '11', '03', '130', '31', '12', '05', '162', '31']))
2025-07-02T19:52:18Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:23Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:28Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:33Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:38Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:43Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:48Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:53Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:52:58Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:03Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:09Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:14Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:19Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:24Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:29Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:34Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:39Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:44Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:49Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:54Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:53:59Z [WARNING] Invalid GPS data: $GPRMC,072816.00,A,1351.78321,,E,1,09,0.87,-0.9,M,-27.8,M,,*5C (('checksum does not match: 5C != 61', ['072816.00', 'A', '1351.78321', '', 'E', '1', '09', '0.87', '-0.9', 'M', '-27.8', 'M', '', '']))
2025-07-02T19:53:59Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:04Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:09Z [WARNING] Invalid GPS data: $GPGGA,072831.00,1351.78276,N,10034.827,060,,10,05,287,21,11,03,131,29,12,05,162,26*78 (('checksum does not match: 78 != 08', ['072831.00', '1351.78276', 'N', '10034.827', '060', '', '10', '05', '287', '21', '11', '03', '131', '29', '12', '05', '162', '26']))
2025-07-02T19:54:09Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:14Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:19Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:24Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:29Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:34Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:39Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:44Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:49Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:54Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:54:59Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:04Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:09Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:15Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:20Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:25Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:30Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:35Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:40Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:45Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:50Z [WARNING] Invalid GPS data: $GPRMC,073032.00,A,1351.78126,E,1,09,1.03,-10.7,M,-27.8,M,,*61 (('checksum does not match: 61 != 75', ['073032.00', 'A', '1351.78126', 'E', '1', '09', '1.03', '-10.7', 'M', '-27.8', 'M', '', '']))
2025-07-02T19:55:50Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:55:55Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:00Z [WARNING] Invalid GPS data: $GPGGA,073052.00,1351.78402,N,10034.81941,E,1,09,1.03,288,14,11,02,131,26,12,05,161,20*7A (('checksum does not match: 7A != 58', ['073052.00', '1351.78402', 'N', '10034.81941', 'E', '1', '09', '1.03', '288', '14', '11', '02', '131', '26', '12', '05', '161', '20']))
2025-07-02T19:56:00Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:05Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:10Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:15Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:20Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:25Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:30Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:35Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:40Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:45Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:50Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:56:55Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:00Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:05Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:11Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:21Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:26Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:31Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:36Z [WARNING] Invalid GPS data: $GPRMC,073253.00,A,1351.,E,1,11,0.74,17.4,M,-27.8,M,,*44 (('checksum does not match: 44 != 6B', ['073253.00', 'A', '1351.', 'E', '1', '11', '0.74', '17.4', 'M', '-27.8', 'M', '', '']))
2025-07-02T19:57:36Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:41Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:46Z [WARNING] Invalid GPS data: $GPGGA,073313.00,1351.77754,N,10034.81533,E,1,10,0.747,062,,10,05,289,25,11,01,132,20,12,05,160,21*7D (('checksum does not match: 7D != 53', ['073313.00', '1351.77754', 'N', '10034.81533', 'E', '1', '10', '0.747', '062', '', '10', '05', '289', '25', '11', '01', '132', '20', '12', '05', '160', '21']))
2025-07-02T19:57:46Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:51Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:57:56Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:01Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:06Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:11Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:21Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:26Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:31Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:36Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:41Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:46Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:51Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:58:56Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:01Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:06Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:11Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:22Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:27Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:32Z [WARNING] Invalid GPS data: $GPRMC,073514.00,A,1351.78045,N,10034.81867,E,0.352,,020725,,,A* (('could not parse data', '$GPRMC,073514.00,A,1351.78045,N,10034.81867,E,0.352,,020725,,,A*'))
2025-07-02T19:59:32Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:37Z [WARNING] Invalid GPS data: $GPGGA,073524.00,8,0.75,1.16*0B (('checksum does not match: 0B != 43', ['073524.00', '8', '0.75', '1.16']))
2025-07-02T19:59:37Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:42Z [WARNING] Invalid GPS data: $GPGGA,073529.00,1351.77893,N,10034.81811,E,1,10,0.75,17.2,M,-27.8,90,23,11,01,133,20,12,05,159,32*78 (('checksum does not match: 78 != 23', ['073529.00', '1351.77893', 'N', '10034.81811', 'E', '1', '10', '0.75', '17.2', 'M', '-27.8', '90', '23', '11', '01', '133', '20', '12', '05', '159', '32']))
2025-07-02T19:59:42Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:47Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:52Z [INFO] Published to /boardcast/station-00005
2025-07-02T19:59:57Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:02Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:07Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:12Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:17Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:22Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:27Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:32Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:37Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:42Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:47Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:52Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:00:57Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:02Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:07Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:12Z [WARNING] Invalid GPS data: $GPRMC,073725.00,A,1351.773729.00,1351.77896,N,10034.81546,E,1,08,0.96,19.3,M,-27.8,M,,*41 (('checksum does not match: 41 != 18', ['073725.00', 'A', '1351.773729.00', '1351.77896', 'N', '10034.81546', 'E', '1', '08', '0.96', '19.3', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:01:12Z [WARNING] Invalid GPS data: $GPRMC,073730.00,A,1351.77888,N,10034.81549,E,0.119,,020725,,,7,M,-27.8,M,,*4F (('checksum does not match: 4F != 16', ['073730.00', 'A', '1351.77888', 'N', '10034.81549', 'E', '0.119', '', '020725', '', '', '7', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:01:12Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:18Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:23Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:28Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:33Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:38Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:43Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:48Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:53Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:01:58Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:03Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:08Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:13Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:18Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:23Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:28Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:33Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:38Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:43Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:48Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:53Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:02:58Z [WARNING] Invalid GPS data: $GPRMC,073936.00,A,A*2C (('checksum does not match: 2C != 41', ['073936.00', 'A', 'A']))
2025-07-02T20:02:58Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:03Z [WARNING] Invalid GPS data: $GPRMC,073941.00,A,1351.78048,N,10034.81489,E,1.135,9.74,020725,,,A*67,E,1,07,0.79,10.0,M,-27.8,M,,*47 (('could not parse data', '$GPRMC,073941.00,A,1351.78048,N,10034.81489,E,1.135,9.74,020725,,,A*67,E,1,07,0.79,10.0,M,-27.8,M,,*47'))
2025-07-02T20:03:03Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:08Z [WARNING] Invalid GPS data: $GPGGA,07394,32,29,25,24,,,,,,1.46,0.90,1.16*02 (('checksum does not match: 02 != 5A', ['07394', '32', '29', '25', '24', '', '', '', '', '', '1.46', '0.90', '1.16']))
2025-07-02T20:03:08Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:13Z [WARNING] Invalid GPS data: $GPGGA,073956.00,1351.77512,N,10034.81343,E,1,08,0.18,12,05,157,28,13,12,034,08*7C (('checksum does not match: 7C != 69', ['073956.00', '1351.77512', 'N', '10034.81343', 'E', '1', '08', '0.18', '12', '05', '157', '28', '13', '12', '034', '08']))
2025-07-02T20:03:13Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:18Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:24Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:29Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:34Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:39Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:44Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:49Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:54Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:03:59Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:04Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:09Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:14Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:19Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:24Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:29Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:34Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:39Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:44Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:49Z [WARNING] Invalid GPS data: $GPRMC,074157.00,A,1351.77627,N,10034.8160,M,-27.8,M,,*73 (('checksum does not match: 73 != 58', ['074157.00', 'A', '1351.77627', 'N', '10034.8160', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:04:49Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:54Z [WARNING] Invalid GPS data: $GPGGA,074207.00,1321,0.67,1.01*03 (('checksum does not match: 03 != 7E', ['074207.00', '1321', '0.67', '1.01']))
2025-07-02T20:04:54Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:04:59Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:04Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:09Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:14Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:19Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:24Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:29Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:35Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:40Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:45Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:50Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:05:55Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:00Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:05Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:10Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:15Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:20Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:25Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:30Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:35Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:40Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:45Z [WARNING] Invalid GPS data: $GPGGA,074428.0GPGSV,4,1,15,05,16,067,,10,07,293,22,12,05,156,26,13,10,035,17*76 (('checksum does not match: 76 != 1F', ['074428.0GPGSV', '4', '1', '15', '05', '16', '067', '', '10', '07', '293', '22', '12', '05', '156', '26', '13', '10', '035', '17']))
2025-07-02T20:06:45Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:50Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:06:55Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:00Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:05Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:10Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:15Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:20Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:25Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:30Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:35Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:40Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:46Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:51Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:07:56Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:01Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:06Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:11Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:21Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:26Z [WARNING] Invalid GPS data: $GPRMC,074638.00,1351.77840,N,10034.81790,E,1,09,0.74,15.0,M,-27.8,M,,*47 (('checksum does not match: 47 != 5A', ['074638.00', '1351.77840', 'N', '10034.81790', 'E', '1', '09', '0.74', '15.0', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:08:26Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:31Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:36Z [WARNING] Invalid GPS data: $GPGGA,074644.00,13513,05,12,10,32,29,25,24,15,,,1.31,0.71,1.10*0C (('checksum does not match: 0C != 77', ['074644.00', '13513', '05', '12', '10', '32', '29', '25', '24', '15', '', '', '1.31', '0.71', '1.10']))
2025-07-02T20:08:36Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:41Z [WARNING] Invalid GPS data: $GPGGA,074649.00,1351.77990,N,10034.81742,E,1,10,0.705,15,068,23,10,07,294,21,12,06,155,29,13,09,035,13*7C (('checksum does not match: 7C != 72', ['074649.00', '1351.77990', 'N', '10034.81742', 'E', '1', '10', '0.705', '15', '068', '23', '10', '07', '294', '21', '12', '06', '155', '29', '13', '09', '035', '13']))
2025-07-02T20:08:41Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:46Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:51Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:08:56Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:01Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:06Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:11Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:16Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:21Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:26Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:31Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:36Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:41Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:47Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:52Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:09:57Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:02Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:07Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:12Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:17Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:22Z [WARNING] Invalid GPS data: $GPGGA,074900.00,1351.,1.17*03 (('checksum does not match: 03 != 6F', ['074900.00', '1351.', '1.17']))
2025-07-02T20:10:22Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:27Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:32Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:37Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:42Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:47Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:52Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:10:57Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:02Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:07Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:12Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:17Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:22Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:27Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:32Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:37Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:42Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:48Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:53Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:11:58Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:03Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:08Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:13Z [WARNING] Invalid GPS data: $GPGGA,075121.00,1351.77999,N, (Empty latitude or longitude)
2025-07-02T20:12:13Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:18Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:23Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:28Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:33Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:38Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:43Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:48Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:53Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:12:58Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:03Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:08Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:13Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:18Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:23Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:28Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:33Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:38Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:43Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:48Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:54Z [WARNING] Invalid GPS data: $GPRMC,075322.00,A,1351.04,N,10034.81711,E,1,11,0.77,3.9,M,-27.8,M,,*75 (('checksum does not match: 75 != 3D', ['075322.00', 'A', '1351.04', 'N', '10034.81711', 'E', '1', '11', '0.77', '3.9', 'M', '-27.8', 'M', '', '']))
2025-07-02T20:13:54Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:13:59Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:04Z [WARNING] Invalid GPS data: $GPGGA,075342.00,1351.78438,N,10034.81740,E,1,115,071,14,10,08,297,20,12,06,152,25,13,07,036,24*7F (('checksum does not match: 7F != 60', ['075342.00', '1351.78438', 'N', '10034.81740', 'E', '1', '115', '071', '14', '10', '08', '297', '20', '12', '06', '152', '25', '13', '07', '036', '24']))
2025-07-02T20:14:04Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:09Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:14Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:19Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:24Z [INFO] Published to /boardcast/station-00005
2025-07-02T20:14:29Z [INFO] Published to /boardcast/station-00005
